TYPE,ACTIVE,DECAYED,TOTAL
PAYLOAD,10429,4221,14650
ROCKET BODY,2160,3973,6133
DEBRIS,13573,19639,33212
UNKNOWN,1101,39,1140
TBA,200,18,218
